dataset,method,rmse,time_seconds
RNA-Seq,Mean Imputation,0.19211507881693696,0.0
RNA-Seq,Median Imputation,0.19463531116217145,0.0
RNA-Seq,Custom KNN (k=5),0.17524276771139077,769.7296284999466
RNA-Seq,Sklearn KNN (k=5),0.1743288289506218,2.253988099982962
